ScaleVector2D,114.0574,127.52,4194304
ScaleVector3D,118.9971,133.0428,4194304
MultiplyVector2D,128.3073,143.4519,4194304
MultiplyVector3D,135.195,151.1526,4194304
TranslateVector2D,124.731,139.4535,4194304
TranslateVector3D,134.8811,150.8016,4194304
SubtractVector2D,126.3146,141.224,4194304
SubtractVector3D,133.7832,149.5742,4194304
LengthVector2D,79.79327,89.21159,4194304
LengthVector3D,88.25029,98.66683,4194304
DotProductVector2D,70.43645,78.75035,8388608
DotProductVector3D,77.12125,86.22417,4194304
